index,correct,prediction,score_A,score_B,score_C,score_D
68,C,B,-5.296875,-2.78125,-2.8125,-4.96875
69,B,B,-5.83984375,-3.68359375,-5.18359375,-6.30859375
70,D,D,-4.18359375,-2.82421875,-6.01171875,-1.57421875
71,C,C,-5.58203125,-7.34765625,-3.20703125,-6.20703125
72,B,A,-9.375,-10.375,-12.71875,-10.328125
73,D,B,-5.9453125,-5.8203125,-6.2734375,-6.4765625
74,A,A,-4.28515625,-6.28515625,-6.34765625,-6.44140625
75,B,B,-6.8671875,-6.3359375,-7.9453125,-7.8203125
76,C,B,-6.29296875,-4.33984375,-4.94921875,-4.66796875
77,C,B,-5.0703125,-4.4296875,-5.9609375,-5.8359375
78,B,A,-4.00390625,-4.22265625,-5.30078125,-5.87890625
79,D,B,-7.59375,-6.703125,-8.546875,-8.828125
80,C,C,-4.9921875,-5.2578125,-3.6328125,-5.1484375
81,D,D,-7.9296875,-6.8828125,-7.0703125,-6.7265625
82,D,C,-7.75390625,-7.48828125,-7.09765625,-7.33203125
83,B,B,-6.1328125,-4.4296875,-5.4921875,-4.9765625
84,D,B,-4.734375,-4.453125,-4.78125,-5.203125
85,A,B,-9.6171875,-7.36328125,-9.3203125,-7.73828125
86,B,D,-10.1640625,-8.4609375,-8.4765625,-7.2265625
87,B,D,-8.4296875,-7.5234375,-7.9921875,-5.7421875
88,C,A,-2.94921875,-3.74609375,-4.46484375,-3.71484375
89,B,B,-5.19140625,-3.771484375,-4.23828125,-3.802734375
90,D,D,-12.421875,-10.8828125,-12.359375,-3.068359375
91,D,B,-6.97265625,-2.458984375,-3.021484375,-2.490234375
92,D,B,-5.38671875,-4.98046875,-5.48046875,-5.65234375
93,D,C,-6.56640625,-3.92578125,-3.06640625,-5.97265625
94,C,B,-3.423828125,-1.8779296875,-2.986328125,-2.986328125
95,A,D,-7.0546875,-6.3203125,-7.3828125,-6.0703125
96,A,A,-3.689453125,-3.798828125,-3.892578125,-3.845703125
97,A,B,-4.5859375,-2.8984375,-3.1953125,-4.3046875
98,D,B,-4.9140625,-4.8203125,-5.9140625,-6.8515625
99,B,D,-7.17578125,-5.70703125,-5.86328125,-4.97265625
100,B,A,-2.99609375,-4.85546875,-7.16796875,-5.66796875
101,D,A,-6.83984375,-8.421875,-9.234375,-7.43359375
102,A,B,-6.81640625,-5.80078125,-6.73828125,-6.45703125
103,D,C,-5.609375,-5.046875,-4.859375,-5.1875
104,A,A,-3.994140625,-5.93359375,-7.77734375,-6.16796875
105,A,A,-4.546875,-5.53125,-6.859375,-6.171875
106,A,A,-3.9765625,-5.7578125,-7.0078125,-6.9140625
107,B,A,-4.9609375,-5.4453125,-6.5546875,-6.8984375
108,A,A,-3.69140625,-5.17578125,-6.09765625,-5.95703125
109,D,B,-4.66796875,-4.58984375,-5.88671875,-4.94921875
110,A,C,-3.021484375,-2.740234375,-2.349609375,-3.818359375
111,B,C,-3.703125,-3.21875,-2.5,-4.09375
112,A,A,-4.48046875,-6.62109375,-6.80859375,-7.33984375
113,D,A,-3.181640625,-4.7421875,-6.8984375,-6.1796875
114,A,A,-2.099609375,-4.1796875,-5.4921875,-5.0234375
115,D,A,-1.6513671875,-2.74609375,-4.62109375,-3.52734375
116,C,A,-2.5703125,-4.3984375,-5.7734375,-4.7109375
117,C,B,-7.58203125,-7.19140625,-7.92578125,-9.6953125
118,C,A,-1.560546875,-2.951171875,-4.07421875,-4.33984375
119,B,B,-4.921875,-3.375,-4.28125,-3.890625
120,A,C,-6.58203125,-6.62890625,-5.70703125,-7.53515625
121,D,B,-6.234375,-5.53125,-5.546875,-6.359375
122,A,A,-3.197265625,-4.3203125,-6.6015625,-6.0234375
123,A,B,-6.48828125,-6.14453125,-6.92578125,-6.78515625
124,C,A,-3.8984375,-4.3828125,-5.3671875,-5.4609375
125,A,B,-6.62890625,-5.23828125,-5.73828125,-6.62890625
126,C,B,-5.109375,-3.548828125,-5.3125,-5.265625
127,D,B,-8.0078125,-6.69140625,-9.7890625,-8.4453125
128,B,B,-6.37109375,-5.90234375,-8.7734375,-7.73046875
129,B,B,-8.453125,-7.71875,-8.59375,-7.921875
130,B,B,-5.921875,-5.828125,-6.203125,-6.765625
131,C,A,-7.1015625,-7.6328125,-7.9921875,-8.8046875
132,A,B,-7.24609375,-6.21484375,-6.87109375,-7.51171875
133,A,B,-5.97265625,-5.73828125,-6.48828125,-6.11328125
134,C,A,-10.1328125,-11.2421875,-12.3046875,-12.8828125
135,A,A,-3.326171875,-5.27734375,-5.46484375,-6.15234375
136,A,A,-3.59375,-3.625,-4.8125,-6.40625
137,D,A,-3.49609375,-5.76171875,-5.66796875,-5.73046875
138,D,D,-5.60546875,-5.15234375,-5.85546875,-4.40234375
139,A,A,-7.11328125,-9.03125,-10.078125,-9.765625
140,B,A,-6.34765625,-8.1171875,-8.0546875,-8.0078125
141,B,A,-9.5,-13.5625,-12.9765625,-13.8203125
142,B,A,-4.62109375,-5.12109375,-5.80859375,-5.79296875
143,D,D,-5.51953125,-3.458984375,-4.34765625,-3.130859375
144,C,A,-6.00390625,-6.69140625,-6.76953125,-8.2890625
145,D,A,-4.5625,-5.5625,-5.75,-5.65625
146,A,B,-4.41796875,-3.404296875,-4.12109375,-4.58984375
147,D,D,-5.6015625,-4.4296875,-4.1640625,-2.9921875
148,C,D,-3.66015625,-3.22265625,-3.87890625,-3.19140625
149,D,B,-5.94921875,-4.33984375,-5.66796875,-7.07421875
150,D,D,-7.1015625,-5.9140625,-7.5390625,-5.3984375
151,D,A,-4.2109375,-4.2890625,-4.7578125,-4.3046875
152,C,B,-5.625,-3.109375,-4.828125,-5.828125
153,D,C,-6.34375,-5.578125,-4.953125,-5.25
154,D,D,-6.453125,-5.4375,-5.8125,-5.09375
155,D,C,-6.55859375,-5.90234375,-5.58984375,-6.02734375
156,D,D,-7.02734375,-5.69921875,-6.16796875,-4.90234375
157,D,B,-6.95703125,-4.95703125,-5.16015625,-5.12890625
158,B,D,-4.11328125,-4.16015625,-5.30078125,-3.98828125
159,C,A,-6.93359375,-8.703125,-9.5625,-7.66796875
160,B,A,-4.87109375,-5.08984375,-6.24609375,-5.88671875
161,D,B,-4.47265625,-4.17578125,-4.56640625,-4.69140625
162,D,B,-6.82421875,-5.16796875,-6.37109375,-6.38671875
163,C,B,-6.44140625,-3.05078125,-5.45703125,-4.61328125
164,A,A,-10.1875,-12.21875,-13.59375,-11.6875
165,C,D,-4.375,-3.529296875,-5.28125,-3.498046875
166,B,A,-6.10546875,-6.21484375,-6.79296875,-7.41796875
167,B,B,-4.84375,-2.814453125,-4.828125,-4.25
168,D,A,-3.533203125,-4.95703125,-5.56640625,-4.78515625
169,D,B,-5.08203125,-4.94140625,-6.50390625,-6.01953125
170,B,A,-4.9453125,-6.2734375,-7.3984375,-7.8046875
171,B,C,-5.5234375,-5.0234375,-4.7421875,-4.7421875
172,C,B,-4.07421875,-2.822265625,-3.228515625,-4.27734375
173,D,B,-5.3359375,-4.2421875,-6.3984375,-5.5859375
174,B,B,-4.94140625,-4.16015625,-5.19140625,-6.01953125
175,A,B,-3.9453125,-2.9765625,-5.7734375,-3.3359375
176,D,C,-6.47265625,-6.01953125,-4.17578125,-5.26953125
177,A,A,-5.37890625,-5.83203125,-6.55078125,-6.72265625
178,C,D,-5.859375,-5.296875,-6.859375,-4.9375
179,B,B,-4.6640625,-3.7890625,-4.5546875,-3.8515625
180,D,B,-7.203125,-6.390625,-7.265625,-7.296875
181,C,B,-6.69921875,-6.01171875,-7.73046875,-7.88671875
182,A,A,-2.29296875,-3.55859375,-4.01171875,-4.58984375
183,A,B,-6.01953125,-4.91015625,-5.12890625,-6.34765625
184,A,B,-3.626953125,-3.376953125,-4.55078125,-4.37890625
185,C,B,-2.228515625,-2.025390625,-2.681640625,-2.744140625
186,D,A,-4.34375,-4.59375,-5.046875,-4.875
187,A,A,-2.890625,-4.65625,-4.390625,-4.859375
188,B,B,-3.73828125,-3.23828125,-3.41015625,-4.76953125
189,B,A,-3.083984375,-3.927734375,-3.912109375,-4.3828125
190,C,C,-4.61328125,-3.912109375,-3.099609375,-4.31640625
191,A,A,-3.65625,-4.328125,-4.28125,-4.0
192,B,B,-6.12890625,-3.380859375,-6.86328125,-6.16015625
193,A,D,-3.125,-3.3125,-4.265625,-2.0625
194,D,B,-5.1796875,-4.7734375,-5.8046875,-5.8203125
195,A,B,-2.71484375,-1.5283203125,-3.16796875,-3.73046875
196,A,A,-4.453125,-4.65625,-5.546875,-5.734375
197,C,B,-3.583984375,-2.193359375,-2.630859375,-4.4765625
198,C,C,-7.53125,-6.359375,-4.453125,-6.84375
199,A,C,-6.34375,-5.5,-5.0625,-6.234375
200,A,A,-1.94140625,-1.98828125,-4.12890625,-3.23828125
201,C,B,-4.8359375,-3.056640625,-5.1171875,-5.3046875
202,B,B,-4.88671875,-2.91796875,-5.74609375,-5.88671875
203,B,B,-3.958984375,-3.302734375,-4.2109375,-5.2265625
204,D,D,-4.91015625,-3.98828125,-5.14453125,-1.91015625
205,A,A,-3.037109375,-3.380859375,-4.12890625,-3.708984375
206,C,C,-7.05078125,-5.92578125,-5.22265625,-5.36328125
207,D,B,-5.50390625,-3.66015625,-4.58203125,-4.25390625
208,C,C,-6.72265625,-5.08203125,-3.396484375,-4.87890625
209,A,A,-2.19921875,-2.77734375,-4.41796875,-4.10546875
210,C,A,-1.6669921875,-2.74609375,-3.37109375,-3.37109375
211,D,B,-3.765625,-3.328125,-4.25,-4.484375
212,C,C,-4.71484375,-4.04296875,-4.02734375,-4.38671875
213,C,B,-3.130859375,-2.052734375,-3.021484375,-3.724609375
214,D,B,-5.7734375,-2.3359375,-6.3203125,-5.4453125
215,D,A,-2.408203125,-2.830078125,-3.673828125,-4.4375
216,D,D,-4.48046875,-5.08984375,-5.02734375,-3.52734375
217,C,B,-6.5234375,-5.2578125,-6.0546875,-5.5390625
218,A,B,-5.23828125,-4.64453125,-4.66015625,-5.05078125
219,C,D,-6.40234375,-6.19921875,-6.46484375,-5.66796875
220,D,D,-3.990234375,-4.9140625,-5.4140625,-3.818359375
221,A,B,-4.9921875,-4.3671875,-5.9296875,-6.0859375
222,A,A,-4.52734375,-5.05859375,-6.27734375,-5.65234375
223,D,A,-3.939453125,-4.96875,-5.9375,-4.921875
224,D,B,-5.05078125,-4.56640625,-6.06640625,-5.09765625
225,B,A,-4.421875,-4.53125,-5.328125,-6.328125
226,D,B,-5.98828125,-4.89453125,-5.87890625,-4.95703125
227,C,B,-4.7265625,-3.896484375,-5.3203125,-4.4453125
228,A,A,-6.1796875,-6.2578125,-7.4609375,-7.1484375
229,B,D,-5.65234375,-5.01171875,-5.07421875,-3.822265625
230,C,B,-5.4140625,-3.708984375,-5.5546875,-6.1953125
231,D,B,-5.1171875,-5.0234375,-5.6171875,-5.3828125
232,D,B,-5.3515625,-3.927734375,-5.2734375,-5.1953125
233,D,D,-3.3125,-4.09375,-4.03125,-3.1875
234,B,B,-4.44140625,-4.14453125,-5.51953125,-5.62890625
235,C,B,-6.39453125,-4.12890625,-4.95703125,-4.62890625
236,D,D,-6.62109375,-3.80859375,-3.87109375,-1.94921875
237,A,B,-6.09375,-4.734375,-5.921875,-5.4375
238,B,B,-6.59765625,-4.45703125,-7.26953125,-5.39453125
239,C,C,-4.828125,-4.84375,-4.515625,-5.4375
240,C,C,-5.06640625,-4.69140625,-4.67578125,-5.20703125
241,C,D,-6.05078125,-5.03515625,-4.73828125,-4.39453125
242,A,A,-4.96875,-6.03125,-5.828125,-5.875
243,B,B,-4.95703125,-2.91015625,-5.39453125,-4.92578125
244,A,A,-3.3515625,-4.0390625,-6.0078125,-3.7421875
245,A,A,-4.140625,-4.171875,-5.1875,-5.203125
246,B,B,-5.65625,-4.1875,-5.71875,-5.953125
247,A,A,-5.8984375,-6.3203125,-8.6953125,-7.6328125
248,A,A,-5.9765625,-5.9765625,-7.0078125,-7.3203125
249,B,B,-4.87890625,-4.86328125,-6.00390625,-6.89453125
250,C,B,-5.12109375,-4.82421875,-5.10546875,-5.98046875
251,A,B,-5.0703125,-3.990234375,-4.2734375,-4.4921875
252,B,B,-6.546875,-4.203125,-5.28125,-6.40625
253,A,D,-5.63671875,-5.79296875,-5.99609375,-5.32421875
254,A,B,-7.81640625,-6.44140625,-8.6015625,-7.86328125
255,C,B,-6.4375,-5.59375,-6.875,-6.390625
256,A,C,-6.03515625,-6.14453125,-5.94140625,-7.01953125
257,A,D,-6.41796875,-4.43359375,-4.71484375,-4.18359375
258,D,B,-6.9375,-5.5,-6.703125,-6.453125
259,B,C,-9.0390625,-6.6328125,-5.5078125,-7.0859375
260,D,C,-7.24609375,-6.12109375,-6.07421875,-6.21484375
261,D,A,-5.2734375,-5.6328125,-6.7734375,-5.6640625
262,D,A,-5.71484375,-5.73046875,-6.02734375,-7.08984375
263,D,D,-6.5625,-6.390625,-8.046875,-4.46875
264,C,A,-4.28125,-5.453125,-5.359375,-5.734375
265,C,B,-7.41796875,-6.07421875,-7.57421875,-6.41796875
266,C,C,-5.953125,-6.03125,-5.859375,-6.8125
267,D,B,-6.140625,-2.748046875,-4.65625,-3.404296875
268,C,A,-5.5390625,-6.4765625,-7.8515625,-8.0703125
269,D,B,-6.45703125,-5.00390625,-6.84765625,-6.92578125
270,D,A,-4.984375,-6.1875,-7.625,-5.296875
271,B,B,-6.51171875,-4.51171875,-5.94921875,-4.52734375
272,D,A,-5.73828125,-9.0859375,-9.8203125,-10.3984375
273,B,A,-7.0078125,-8.4140625,-10.6328125,-9.6328125
274,D,A,-3.8515625,-4.0078125,-4.6484375,-5.4609375
275,C,B,-4.296875,-3.267578125,-6.40625,-5.96875
276,A,A,-4.2890625,-7.2734375,-7.9140625,-7.7421875
277,B,A,-9.5859375,-10.7421875,-11.5546875,-12.9296875
278,C,B,-5.703125,-4.125,-6.53125,-5.578125
279,C,C,-6.33984375,-6.13671875,-4.43359375,-5.08984375
280,C,B,-8.7578125,-5.7421875,-7.7578125,-6.1796875
281,C,B,-3.30859375,-1.4013671875,-3.02734375,-3.24609375
282,C,B,-6.87890625,-3.923828125,-4.78515625,-4.16015625
283,D,B,-7.16796875,-4.26171875,-5.55859375,-5.77734375
284,D,D,-5.9375,-6.0625,-7.0,-4.90625
285,A,B,-6.0390625,-3.162109375,-4.4296875,-4.6953125
286,D,A,-5.80859375,-7.29296875,-8.6015625,-7.46484375
287,C,A,-4.38671875,-4.43359375,-5.07421875,-5.85546875
288,D,D,-4.5859375,-4.3671875,-4.8671875,-2.818359375
289,B,B,-3.244140625,-2.681640625,-3.447265625,-3.072265625
290,A,A,-4.79296875,-5.98046875,-5.62109375,-7.04296875
291,D,B,-3.8828125,-3.5078125,-5.2265625,-4.8828125
292,A,B,-3.212890625,-2.666015625,-4.79296875,-4.57421875
293,D,A,-1.7255859375,-2.6484375,-4.0390625,-3.2109375
294,B,B,-7.7109375,-4.0390625,-5.1640625,-4.3359375
295,C,B,-5.76171875,-3.419921875,-5.49609375,-4.32421875
296,D,C,-6.8828125,-6.2734375,-6.0703125,-6.1328125
297,D,B,-8.0,-7.84375,-9.15625,-8.859375
298,B,A,-7.34765625,-8.03125,-9.859375,-9.515625
299,A,A,-4.71484375,-5.48046875,-8.0703125,-6.96484375
300,C,A,-6.84765625,-7.03515625,-7.17578125,-7.36328125
301,B,A,-3.107421875,-4.90234375,-5.51171875,-4.60546875
302,B,B,-6.90234375,-6.33984375,-8.8046875,-8.0546875
303,A,B,-3.34375,-2.3125,-4.171875,-5.328125
304,A,A,-2.58984375,-4.74609375,-6.30859375,-4.43359375
305,D,A,-3.798828125,-4.15625,-4.234375,-5.546875
306,C,C,-6.0078125,-5.4296875,-5.3359375,-7.8515625
307,B,A,-4.52734375,-5.04296875,-5.40234375,-5.66796875
308,A,D,-7.1796875,-6.4453125,-5.6328125,-5.3828125
309,B,C,-5.6640625,-5.5234375,-5.2109375,-5.7578125
310,A,A,-4.921875,-6.75,-6.140625,-6.484375
311,A,B,-5.4140625,-2.400390625,-5.8046875,-4.6015625
312,D,D,-4.2890625,-4.0078125,-3.494140625,-2.244140625
313,A,D,-5.69921875,-4.54296875,-4.02734375,-3.228515625
314,A,A,-5.62890625,-5.81640625,-6.34765625,-5.89453125
315,D,D,-5.5625,-4.09375,-4.71875,-3.330078125
316,C,D,-8.9921875,-6.8671875,-6.4765625,-4.6171875
317,B,B,-7.69140625,-4.08203125,-8.9921875,-8.0390625
318,A,D,-4.02734375,-4.48046875,-4.60546875,-3.732421875
319,C,D,-4.67578125,-5.00390625,-4.78515625,-4.39453125
320,D,D,-8.1875,-5.546875,-5.9375,-5.453125
321,A,B,-8.1875,-5.30859375,-6.62109375,-6.46484375
322,B,B,-7.15625,-3.484375,-6.921875,-5.0
323,D,C,-7.671875,-6.515625,-5.171875,-6.421875
324,C,C,-6.375,-4.609375,-4.0,-5.03125
325,C,B,-4.12890625,-2.86328125,-3.05078125,-4.22265625
326,D,B,-5.078125,-4.671875,-4.84375,-5.1875
327,D,B,-5.2890625,-2.865234375,-4.6328125,-4.6015625
328,B,B,-5.4609375,-4.0859375,-5.1015625,-5.1484375
329,A,B,-5.48046875,-4.32421875,-4.38671875,-6.35546875
330,B,B,-6.5234375,-2.4609375,-5.5234375,-5.4296875
331,C,C,-7.91796875,-6.65234375,-2.748046875,-7.98046875
332,D,B,-3.4453125,-2.1484375,-3.8671875,-3.4921875
333,C,D,-7.09375,-6.9375,-6.953125,-5.921875
334,B,B,-6.94140625,-6.25390625,-6.75390625,-6.50390625
335,A,A,-4.2734375,-4.8828125,-5.5859375,-5.7734375
336,B,A,-4.65234375,-4.74609375,-5.99609375,-6.51171875
337,C,A,-4.30859375,-5.80859375,-6.37109375,-5.73046875
338,A,A,-3.400390625,-5.05859375,-6.26171875,-5.76171875
339,C,C,-2.1796875,-2.3984375,-1.8349609375,-2.1015625
340,C,B,-3.234375,-1.7958984375,-2.671875,-3.265625
341,B,B,-2.873046875,-2.669921875,-3.685546875,-3.763671875
342,B,A,-3.310546875,-3.326171875,-5.13671875,-3.888671875
343,A,B,-2.767578125,-1.5478515625,-2.517578125,-2.720703125
344,A,A,-3.537109375,-4.1015625,-5.6796875,-5.2421875
345,C,C,-6.0703125,-3.537109375,-3.490234375,-5.4453125
346,B,B,-4.9140625,-1.3662109375,-5.4921875,-5.2578125
347,A,A,-4.12890625,-5.23828125,-5.98828125,-5.41015625
348,D,D,-5.31640625,-4.00390625,-5.64453125,-2.53515625
349,D,D,-6.53125,-6.59375,-8.859375,-1.470703125
350,A,B,-4.12890625,-4.09765625,-5.09765625,-4.92578125
351,B,B,-4.5234375,-1.3193359375,-4.4765625,-4.7421875
352,D,D,-6.828125,-5.203125,-5.078125,-1.5927734375
353,C,C,-9.6015625,-6.3984375,-1.7431640625,-7.5234375
354,C,C,-6.10546875,-4.82421875,-4.51171875,-5.99609375
355,D,B,-4.83984375,-3.103515625,-5.08984375,-4.19921875
356,A,A,-4.3671875,-5.1015625,-5.3046875,-4.7421875
357,A,A,-3.6953125,-4.9921875,-6.5859375,-5.7421875
358,A,B,-7.4921875,-5.6171875,-7.2109375,-6.9921875
359,D,D,-4.6796875,-3.568359375,-4.7890625,-3.412109375
360,A,D,-6.16796875,-5.96484375,-7.41796875,-5.46484375
361,A,B,-4.65234375,-4.58984375,-5.12109375,-5.08984375
362,B,B,-5.40234375,-2.30859375,-5.77734375,-6.52734375
363,B,B,-6.44921875,-2.806640625,-6.18359375,-5.30859375
364,D,D,-4.59375,-3.533203125,-4.265625,-1.2666015625
365,C,C,-9.796875,-7.02734375,-4.49609375,-8.828125
366,A,A,-1.888671875,-2.966796875,-4.08984375,-4.04296875
367,A,D,-5.8203125,-5.4765625,-6.8671875,-5.3515625
368,A,C,-7.03125,-5.34375,-4.953125,-5.921875
369,D,B,-5.421875,-4.28125,-5.765625,-4.625
370,B,B,-4.33984375,-1.853515625,-4.54296875,-3.744140625
371,B,B,-5.70703125,-2.55078125,-5.72265625,-4.84765625
372,D,D,-3.017578125,-3.392578125,-3.658203125,-2.470703125
373,B,B,-6.3515625,-3.130859375,-7.0078125,-6.1328125
374,C,C,-5.8515625,-5.3828125,-3.740234375,-5.9453125
375,B,B,-6.140625,-2.169921875,-7.078125,-4.953125
376,D,D,-5.8671875,-5.2421875,-6.8359375,-3.1484375
377,D,D,-6.0703125,-4.4921875,-4.2734375,-3.337890625
378,C,D,-5.80859375,-4.32421875,-4.76171875,-3.63671875
379,A,B,-5.55859375,-4.76171875,-6.91796875,-6.24609375
380,C,D,-3.0703125,-2.9140625,-3.5546875,-2.4453125
381,B,B,-3.79296875,-3.29296875,-5.07421875,-4.10546875
382,A,B,-2.6015625,-1.8193359375,-3.2734375,-3.8515625
383,B,B,-4.515625,-3.748046875,-6.140625,-5.265625
384,C,C,-2.990234375,-2.162109375,-2.068359375,-2.849609375
385,A,B,-3.826171875,-3.044921875,-5.46484375,-4.62109375
386,A,A,-4.40625,-4.421875,-6.28125,-5.359375
387,C,B,-3.982421875,-2.529296875,-3.826171875,-2.685546875
388,A,B,-2.421875,-1.875,-2.5,-2.921875
389,D,D,-3.615234375,-2.662109375,-2.365234375,-2.193359375
390,B,D,-4.06640625,-3.876953125,-4.86328125,-3.236328125
391,A,A,-2.30859375,-2.87109375,-3.73046875,-4.40234375
392,A,B,-5.6796875,-4.2109375,-4.9296875,-4.9921875
393,A,B,-5.3203125,-3.8671875,-4.1484375,-5.1171875
394,B,D,-5.4296875,-6.1796875,-6.8828125,-4.7734375
395,A,C,-6.56640625,-4.17578125,-2.908203125,-5.86328125
396,A,A,-4.50390625,-4.80078125,-5.39453125,-6.34765625
397,C,B,-7.79296875,-6.13671875,-6.65234375,-7.83984375
398,D,A,-5.33984375,-5.99609375,-7.73046875,-7.23046875
399,B,A,-2.7265625,-2.8515625,-4.5078125,-3.6328125
400,C,A,-4.265625,-4.265625,-4.390625,-5.140625
401,C,B,-6.44140625,-3.705078125,-4.33203125,-5.45703125
402,B,B,-6.1328125,-5.0234375,-6.7109375,-5.4921875
403,B,B,-6.41015625,-5.14453125,-7.78515625,-7.72265625
404,A,B,-8.953125,-6.01171875,-6.96484375,-9.046875
405,B,A,-4.80078125,-5.48828125,-7.70703125,-7.51953125
406,D,B,-3.294921875,-2.716796875,-3.326171875,-2.841796875
407,B,B,-5.515625,-3.609375,-7.28125,-6.40625
408,A,C,-5.33984375,-5.29296875,-5.16796875,-6.38671875
409,A,A,-4.52734375,-4.68359375,-5.15234375,-4.82421875
410,D,A,-5.1015625,-6.4609375,-7.3671875,-7.3984375
411,D,D,-6.6484375,-6.6640625,-6.5859375,-6.5390625
412,C,A,-4.171875,-4.296875,-5.453125,-4.46875
413,C,A,-4.40234375,-4.51171875,-5.33984375,-4.52734375
414,C,C,-6.15234375,-4.87109375,-3.791015625,-5.74609375
415,D,A,-4.33203125,-4.78515625,-5.42578125,-5.17578125
416,B,A,-4.8359375,-5.0390625,-6.7109375,-6.4140625
417,C,A,-3.19140625,-4.70703125,-4.59765625,-5.34765625
418,D,B,-4.7578125,-4.5078125,-5.1953125,-4.8203125
419,D,A,-3.873046875,-4.90234375,-5.74609375,-4.44921875
420,A,A,-3.47265625,-5.03515625,-7.59765625,-7.51953125
